staging_id,staged_at,state,batch_id,batch_label,pr,repo,number
162351,2026-05-12T09:19:26Z,merged,521479,odoo-dev:master-planning_field_service-portal-entry-img-edi,odoo/enterprise#115417,odoo/enterprise,115417
162351,2026-05-12T09:19:26Z,merged,521479,odoo-dev:master-planning_field_service-portal-entry-img-edi,odoo/upgrade#10110,odoo/upgrade,10110
162351,2026-05-12T09:19:26Z,merged,525490,odoo-dev:master-19.0-fix_device_log_gc_buffer-thle-525371-fw,odoo/odoo#263883,odoo/odoo,263883
162351,2026-05-12T09:19:26Z,merged,525656,odoo-dev:master-saas-18.4-opw-6074918-onboarding_plan_link-waelg-525638-fw,odoo/odoo#263982,odoo/odoo,263982
162351,2026-05-12T09:19:26Z,merged,525583,odoo-dev:master-19.0-fix_signed_contracts_smart_button-mohmo-525538-fw,odoo/enterprise#116981,odoo/enterprise,116981
162351,2026-05-12T09:19:26Z,merged,525679,odoo-dev:master-18.0-opw-5970511-prevent_off_overtime_indication_calculation-ibrha-524556-fw,odoo/enterprise#117013,odoo/enterprise,117013
162351,2026-05-12T09:19:26Z,merged,525623,odoo-dev:master-saas-19.1-knowledge-fix-prevent-toc-update-from-templates-kmdi-525586-fw,odoo/enterprise#116995,odoo/enterprise,116995
162351,2026-05-12T09:19:26Z,merged,525384,odoo-dev:master-19.0-opw-5801126-hu-exchange-rate-incorrect-cohe-525333-fw,odoo/odoo#263825,odoo/odoo,263825
162351,2026-05-12T09:19:26Z,merged,525658,odoo-dev:master-saas-19.3-billing-type-global-vijan-524512-fw,odoo/odoo#263984,odoo/odoo,263984
162351,2026-05-12T09:19:26Z,merged,525626,odoo-dev:master-saas-19.3-m3-avatar-fix-res-525400-fw,odoo/odoo#263965,odoo/odoo,263965
162351,2026-05-12T09:19:26Z,merged,525581,odoo-dev:master-saas-19.1-fix-website-slides-quiz-answer-tags-not-showing-beje-525544-fw,odoo/odoo#263941,odoo/odoo,263941
162351,2026-05-12T09:19:26Z,merged,525654,odoo-dev:master-saas-19.1-opw-6106309-analytic-wid-fix-amahm-525628-fw,odoo/odoo#263981,odoo/odoo,263981
162364,2026-05-12T10:49:55Z,merged,525374,odoo-dev:master-fix-social-twitter-hmd,odoo/upgrade#10192,odoo/upgrade,10192
162364,2026-05-12T10:49:55Z,merged,525293,odoo-dev:master-html_builder-fix_dark_effect_icon_color-bso,odoo/odoo#263780,odoo/odoo,263780
162364,2026-05-12T10:49:55Z,merged,511541,odoo-dev:master-product-product-kanban-imp-kagam,odoo/odoo#255805,odoo/odoo,255805
162364,2026-05-12T10:49:55Z,merged,520161,odoo-dev:master-ref-core_test_api-rugo,odoo/odoo#261033,odoo/odoo,261033
162364,2026-05-12T10:49:55Z,merged,525678,odoo-dev:master-19.0-fix-VAT-listings-remove-VAT-warning-/-adkha-525505-fw,odoo/enterprise#117012,odoo/enterprise,117012
162364,2026-05-12T10:49:55Z,merged,525241,odoo-dev:master-19.0-hr_payroll-payslip_pdf_end_date-moali-524583-fw,odoo/enterprise#116864,odoo/enterprise,116864
162364,2026-05-12T10:49:55Z,merged,525383,odoo-dev:master-18.0-fix-navbar-resize-zadh-525200-fw,odoo/odoo#263824,odoo/odoo,263824
162364,2026-05-12T10:49:55Z,merged,525036,odoo-dev:master-saas-19.1-wrap-content-of-editable-button-blse-524860-fw,odoo/odoo#263645,odoo/odoo,263645
162364,2026-05-12T10:49:55Z,merged,525488,odoo-dev:master-saas-19.1-voip_onsip-tot_ziens-wil-525377-fw,odoo/enterprise#116953,odoo/enterprise,116953
162364,2026-05-12T10:49:55Z,merged,525546,odoo-dev:master-saas-19.2-sentry-7447326420-merge_mailing_lists-syntaerror-bhna-525499-fw,odoo/odoo#263911,odoo/odoo,263911
162364,2026-05-12T10:49:55Z,merged,524079,odoo-dev:master-19.0-multi-line-reco-model-malb-523967-fw,odoo/enterprise#116439,odoo/enterprise,116439
162364,2026-05-12T10:49:55Z,merged,525494,odoo-dev:master-19.0-opw-6128510-align_dashboard_and_partner_OTD-zavan-524888-fw,odoo/odoo#263885,odoo/odoo,263885
162364,2026-05-12T10:49:55Z,merged,525627,odoo-dev:master-saas-19.1-fix-livechat-leave-access-error-akth-525283-fw,odoo/odoo#263966,odoo/odoo,263966
162364,2026-05-12T10:49:55Z,merged,525710,odoo-dev:master-17.0-project-fix-subtask-statusbar-abbhi-525705-fw,odoo/odoo#264010,odoo/odoo,264010
162364,2026-05-12T10:49:55Z,merged,525553,odoo-dev:master-saas-19.2-planning-day-view-1-hour-lag-makb-525498-fw,odoo/enterprise#116977,odoo/enterprise,116977
162364,2026-05-12T10:49:55Z,merged,525639,odoo-dev:master-19.0-website-theme-tutorial-cede-525125-fw,odoo/documentation#17828,odoo/documentation,17828
162386,2026-05-12T12:16:55Z,merged,510936,odoo-dev:master-survey-keyboard-nav-awa,odoo/odoo#255499,odoo/odoo,255499
162386,2026-05-12T12:16:55Z,merged,525768,odoo-dev:master-l10n_be_hr_payroll-move_salary_rules-kaom,odoo/enterprise#117035,odoo/enterprise,117035
162386,2026-05-12T12:16:55Z,merged,473739,odoo-dev:master-fields-validation-follow-up-rahg,odoo/odoo#233625,odoo/odoo,233625
162386,2026-05-12T12:16:55Z,merged,473739,odoo-dev:master-fields-validation-follow-up-rahg,odoo/upgrade#9961,odoo/upgrade,9961
162386,2026-05-12T12:16:55Z,merged,523889,odoo-dev:saas-19.3-sign-fix-cc-partner-field-pash,odoo/enterprise#116385,odoo/enterprise,116385
162386,2026-05-12T12:16:55Z,merged,507659,odoo-dev:19.0-calendar-filter-meeting-smart-button-imp-nihp,odoo/odoo#253857,odoo/odoo,253857
162386,2026-05-12T12:16:55Z,merged,525646,odoo-dev:master-17.0-opw-6118272-jacw-525613-fw,odoo/enterprise#117003,odoo/enterprise,117003
162386,2026-05-12T12:16:55Z,merged,525536,odoo-dev:master-18.0-document-fix-open_kanban_from_m2o_fields-omkha-525489-fw,odoo/enterprise#116970,odoo/enterprise,116970
162386,2026-05-12T12:16:55Z,merged,525691,odoo-dev:master-18.0-opw-5892138-l10n_nl_fiscal_position_incorrect_detection_with_vat-gute-525676-fw,odoo/odoo#263999,odoo/odoo,263999
162386,2026-05-12T12:16:55Z,merged,525621,odoo-dev:master-19.0-opw-6173153-hoelg-525576-fw,odoo/odoo#263961,odoo/odoo,263961
162386,2026-05-12T12:16:55Z,merged,525439,odoo-dev:master-saas-18.4-rental-timeoff-overlap-ksin-525145-fw,odoo/enterprise#116934,odoo/enterprise,116934
162386,2026-05-12T12:16:55Z,merged,525614,odoo-dev:master-19.0-purchase-matrix-description-whe-525569-fw,odoo/odoo#263955,odoo/odoo,263955
162386,2026-05-12T12:16:55Z,merged,523531,odoo-dev:master-19.0-fix-pos-group-by-categ-show-excluded-products-adgu-523408-fw,odoo/odoo#262802,odoo/odoo,262802
162386,2026-05-12T12:16:55Z,merged,525690,odoo-dev:master-18.0-group-partner-vat-listing-per-vat-number-ahmoh-525673-fw,odoo/enterprise#117016,odoo/enterprise,117016
162386,2026-05-12T12:16:55Z,merged,525727,odoo-dev:master-19.0-deleteSelection-in-shortcut-sbbh-525396-fw,odoo/odoo#264017,odoo/odoo,264017
162386,2026-05-12T12:16:55Z,merged,525746,odoo-dev:master-saas-18.2-6063418-keep_analytic_distr_when_setting_project_po-mdek-525696-fw,odoo/odoo#264024,odoo/odoo,264024
162386,2026-05-12T12:16:55Z,merged,525754,odoo-dev:master-18.0-html-editor-fix-delete-backwards-on-button-alup-525091-fw,odoo/odoo#264028,odoo/odoo,264028
162397,2026-05-12T13:49:29Z,merged,525815,odoo-dev:master-fix-account-tax-th-keyp,odoo/upgrade#10205,odoo/upgrade,10205
162397,2026-05-12T13:49:29Z,merged,511604,odoo-dev:master-tax_report_menu_items_csae,odoo/enterprise#111999,odoo/enterprise,111999
162397,2026-05-12T13:49:29Z,merged,525711,odoo-dev:master-imp-hide-non-member-livechats-jayp,odoo/odoo#264011,odoo/odoo,264011
162397,2026-05-12T13:49:29Z,merged,525730,odoo-dev:master-support-tuple-xdo,odoo/odoo#264018,odoo/odoo,264018
162397,2026-05-12T13:49:29Z,merged,522437,odoo-dev:master-use-env-translate-imp-khaj,odoo/odoo#262235,odoo/odoo,262235
162397,2026-05-12T13:49:29Z,merged,522437,odoo-dev:master-use-env-translate-imp-khaj,odoo/enterprise#115804,odoo/enterprise,115804
162397,2026-05-12T13:49:29Z,merged,517912,odoo-dev:master-fix-account-tax-pk-ibsa,odoo/upgrade#9967,odoo/upgrade,9967
162397,2026-05-12T13:49:29Z,merged,525816,odoo-dev:master-mock-models-mail-tracking-remove-aku,odoo/odoo#264062,odoo/odoo,264062
162397,2026-05-12T13:49:29Z,merged,525660,odoo-dev:master-19.0-RB-232576-mrp-route_ids_invisible-kdeb-525643-fw,odoo/odoo#263985,odoo/odoo,263985
162397,2026-05-12T13:49:29Z,merged,525762,odoo-dev:master-19.0-opw-6178360-fix_so_template_description_first_line_removed-malj-525648-fw,odoo/odoo#264033,odoo/odoo,264033
162397,2026-05-12T13:49:29Z,merged,525176,odoo-dev:master-19.0-l10n_in_reports-fix-imp-service-gstr3b-jasa-525174-fw,odoo/odoo#263808,odoo/odoo,263808
162397,2026-05-12T13:49:29Z,merged,525176,odoo-dev:master-19.0-l10n_in_reports-fix-imp-service-gstr3b-jasa-525174-fw,odoo/enterprise#116850,odoo/enterprise,116850
162397,2026-05-12T13:49:29Z,merged,525176,odoo-dev:master-19.0-l10n_in_reports-fix-imp-service-gstr3b-jasa-525174-fw,odoo/upgrade#10191,odoo/upgrade,10191
162397,2026-05-12T13:49:29Z,merged,524960,odoo-dev:master-saas-19.1-opw-6127522-hr_homeworking_change_location_rights-taqu-524445-fw,odoo/odoo#263600,odoo/odoo,263600
162397,2026-05-12T13:49:29Z,merged,522850,odoo-dev:master-18.0-l10n_in-imp-tds-tcs-jasa-522849-fw,odoo/odoo#262454,odoo/odoo,262454
162397,2026-05-12T13:49:29Z,merged,525704,odoo-dev:master-18.0-account_edi_ubl_cii_external_mode-peal-525694-fw,odoo/odoo#264006,odoo/odoo,264006
162397,2026-05-12T13:49:29Z,merged,525794,odoo-dev:master-18.0-master-fix-dup-msgs-vmac-525763-fw,odoo/odoo#264051,odoo/odoo,264051
162397,2026-05-12T13:49:29Z,merged,484266,odoo-dev:master-17.0-l10n_egi_edi-currency-rate-fix-akr-484264-fw,odoo/odoo#239951,odoo/odoo,239951
162397,2026-05-12T13:49:29Z,merged,514852,odoo-dev:master-17.0-update-weblate-file-dyki-514806-fw,odoo/odoo#257742,odoo/odoo,257742
162397,2026-05-12T13:49:29Z,merged,514852,odoo-dev:master-17.0-update-weblate-file-dyki-514806-fw,odoo/enterprise#113070,odoo/enterprise,113070
162397,2026-05-12T13:49:29Z,merged,514852,odoo-dev:master-17.0-update-weblate-file-dyki-514806-fw,odoo/design-themes#1263,odoo/design-themes,1263
162411,2026-05-12T15:34:18Z,merged,522007,odoo-dev:master-html_editor-select-image-on-click-jili,odoo/odoo#261987,odoo/odoo,261987
162411,2026-05-12T15:34:18Z,merged,522371,odoo-dev:master-l10n_sa_hr_payroll-make_GOSI_warning_non_blocking-brsa,odoo/enterprise#115780,odoo/enterprise,115780
162411,2026-05-12T15:34:18Z,merged,514388,odoo-dev:master-sentry-7383206579-undefined-function-sotck-picking-bhna,odoo/odoo#257453,odoo/odoo,257453
162411,2026-05-12T15:34:18Z,merged,514388,odoo-dev:master-sentry-7383206579-undefined-function-sotck-picking-bhna,odoo/enterprise#116916,odoo/enterprise,116916
162411,2026-05-12T15:34:18Z,merged,521569,odoo-dev:18.0-17.0-6049654-l10n_mx_edi-payment_term-marh-520190-fw,odoo/upgrade#10071,odoo/upgrade,10071
162411,2026-05-12T15:34:18Z,merged,519466,odoo-dev:master-resolvers-wil,odoo/odoo#260618,odoo/odoo,260618
162411,2026-05-12T15:34:18Z,merged,519466,odoo-dev:master-resolvers-wil,odoo/enterprise#114601,odoo/enterprise,114601
162411,2026-05-12T15:34:18Z,merged,524946,odoo-dev:master-discuss-action-aku,odoo/odoo#263590,odoo/odoo,263590
162411,2026-05-12T15:34:18Z,merged,524946,odoo-dev:master-discuss-action-aku,odoo/enterprise#116769,odoo/enterprise,116769
162411,2026-05-12T15:34:18Z,merged,525291,odoo-dev:master-ref-test_orm_onchange-rugo,odoo/odoo#263778,odoo/odoo,263778
162411,2026-05-12T15:34:18Z,merged,524455,odoo-dev:master-add_full_week_calendar-kaei,odoo/odoo#263313,odoo/odoo,263313
162411,2026-05-12T15:34:18Z,merged,524455,odoo-dev:master-add_full_week_calendar-kaei,odoo/enterprise#116595,odoo/enterprise,116595
162411,2026-05-12T15:34:18Z,merged,507561,odoo-dev:master-inventory-update-measures-move-analysis-screen-kagam,odoo/odoo#253792,odoo/odoo,253792
162411,2026-05-12T15:34:18Z,merged,507561,odoo-dev:master-inventory-update-measures-move-analysis-screen-kagam,odoo/upgrade#9683,odoo/upgrade,9683
162411,2026-05-12T15:34:18Z,merged,525491,odoo-dev:master-19.0-opw-5417223-fix-merge-contacts-with-duplicate-courses-mobar-525376-fw,odoo/odoo#263884,odoo/odoo,263884
162411,2026-05-12T15:34:18Z,merged,525892,odoo-dev:master-17.0-duplicate-vat-id-tohor-525860-fw,odoo/documentation#17850,odoo/documentation,17850
162411,2026-05-12T15:34:18Z,merged,523595,odoo-dev:master-saas-18.2-fix-pos-blackbox-change-price-not-working-adgu-523437-fw,odoo/enterprise#116259,odoo/enterprise,116259
162411,2026-05-12T15:34:18Z,merged,525327,odoo-dev:master-19.0-opw-6150636-merge_purchase_reference-lase-525284-fw,odoo/odoo#263798,odoo/odoo,263798
162411,2026-05-12T15:34:18Z,merged,525585,odoo-dev:master-saas-19.1-opw-6152979-fix_image_insert-abla-525542-fw,odoo/enterprise#116982,odoo/enterprise,116982
162411,2026-05-12T15:34:18Z,merged,524297,odoo-dev:master-18.0-be-vat-provision-account-roto-524050-fw,odoo/odoo#263229,odoo/odoo,263229
162411,2026-05-12T15:34:18Z,merged,524297,odoo-dev:master-18.0-be-vat-provision-account-roto-524050-fw,odoo/enterprise#116538,odoo/enterprise,116538
162411,2026-05-12T15:34:18Z,merged,525030,odoo-dev:master-saas-19.3-gantt-consolelog-clan-524489-fw,odoo/enterprise#116800,odoo/enterprise,116800
162420,2026-05-12T17:07:07Z,merged,525853,odoo-dev:master-bus-split_tests-tsm,odoo/odoo#264077,odoo/odoo,264077
162420,2026-05-12T17:07:07Z,merged,525894,odoo-dev:master-ref-core_test_action_bindings-rugo,odoo/odoo#264095,odoo/odoo,264095
162420,2026-05-12T17:07:07Z,merged,525701,odoo-dev:master-17.0-mrp-subcontracting-resupply-update-kaili-525699-fw,odoo/documentation#17842,odoo/documentation,17842
162420,2026-05-12T17:07:07Z,merged,525698,odoo-dev:master-saas-19.3-phone-voip-switch-devices-rexhu-523779-fw,odoo/documentation#17840,odoo/documentation,17840
162420,2026-05-12T17:07:07Z,merged,525940,odoo-dev:master-saas-19.2-fix-sale-project-test-nipl-525395-fw,odoo/odoo#264121,odoo/odoo,264121
162420,2026-05-12T17:07:07Z,merged,525941,odoo-dev:master-17.0-fix-translation-button-nipl-524808-fw,odoo/odoo#264122,odoo/odoo,264122
162428,2026-05-12T18:26:32Z,merged,523502,odoo-dev:master-ref-core_test_sort-rugo,odoo/odoo#262785,odoo/odoo,262785
162428,2026-05-12T18:26:32Z,merged,525858,odoo-dev:master-ref-core_test_performance-rugo,odoo/odoo#264079,odoo/odoo,264079
162428,2026-05-12T18:26:32Z,merged,525880,odoo-dev:master-ref-core_test_parent_store-rugo,odoo/odoo#264092,odoo/odoo,264092
162428,2026-05-12T18:26:32Z,merged,525942,odoo-dev:master-19.0-opw-6009711-show_gross_in_non_english_salary_configurator-ibrha-525462-fw,odoo/enterprise#117096,odoo/enterprise,117096
162428,2026-05-12T18:26:32Z,merged,525973,odoo-dev:master-saas-19.3-fix-init-opt-horiz-groups-companies-oco-524928-fw,odoo/enterprise#117105,odoo/enterprise,117105
162428,2026-05-12T18:26:32Z,merged,525976,odoo-dev:master-19.0-opw-5993450-fix-agr-525618-fw,odoo/enterprise#117107,odoo/enterprise,117107
162428,2026-05-12T18:26:32Z,merged,525978,odoo-dev:master-17.0-opw-5853489-web_grid_mobile-taqu-524844-fw,odoo/enterprise#117109,odoo/enterprise,117109
162428,2026-05-12T18:26:32Z,merged,526005,odoo-dev:master-saas-19.2-fix-724edab-self-usage-chs-525910-fw,odoo/enterprise#117120,odoo/enterprise,117120
162440,2026-05-12T20:08:52Z,merged,526086,odoo-dev:master-18.0-fix-invoice-timesheet-aboo-526027-fw,odoo/odoo#264198,odoo/odoo,264198
162446,2026-05-12T22:03:46Z,merged,526118,odoo-dev:master-saas-19.3-mrp-bom-overview-erjer-524693-fw,odoo/documentation#17876,odoo/documentation,17876
162446,2026-05-12T22:03:46Z,merged,525684,odoo-dev:master-saas-19.3-mrp-mo-wo-improvements-erjer-523737-fw,odoo/documentation#17835,odoo/documentation,17835
162446,2026-05-12T22:03:46Z,merged,525688,odoo-dev:master-saas-19.3-mrp-shop-floor-register-production-erjer-524218-fw,odoo/documentation#17837,odoo/documentation,17837
162446,2026-05-12T22:03:46Z,merged,526105,odoo-dev:master-saas-19.2-payroll-uae-localization-larm-526093-fw,odoo/documentation#17874,odoo/documentation,17874
162452,2026-05-12T23:36:11Z,merged,524187,odoo-dev:master-account-avatax-postcommit-commit-opw-6192702-jov,odoo/enterprise#116488,odoo/enterprise,116488
162456,2026-05-13T01:38:35Z,merged,526185,odoo-dev:master-saas-19.1-rental-new-rental-order-page-meval-526180-fw,odoo/documentation#17893,odoo/documentation,17893
162461,2026-05-13T04:37:37Z,merged,526001,odoo-dev:master-19.0-purchase-seller-selection-min-qty-uom-update-fix-rugot-525911-fw,odoo/odoo#264158,odoo/odoo,264158
162471,2026-05-13T06:14:27Z,merged,526000,odoo-dev:master-saas-19.2-opw-6185629-fix_traceback_on_balance_sheet_report-aksi-525909-fw,odoo/enterprise#117118,odoo/enterprise,117118
162471,2026-05-13T06:14:27Z,merged,524955,odoo-dev:master-18.0-opw-6044883-reverse_journals_for_refund-aksi-524609-fw,odoo/odoo#263595,odoo/odoo,263595
162471,2026-05-13T06:14:27Z,merged,525974,odoo-dev:master-saas-19.3-sentry-5691330773-sitemap-err-maan-525776-fw,odoo/odoo#264142,odoo/odoo,264142
162471,2026-05-13T06:14:27Z,merged,526147,odoo-dev:master-19.0-imp-simplify-auth4041-msg-hash-526097-fw,odoo/enterprise#117173,odoo/enterprise,117173
162471,2026-05-13T06:14:27Z,merged,523403,odoo-dev:master-18.0-fix-email-lookup-domain-eapa-522159-fw,odoo/odoo#262730,odoo/odoo,262730
162471,2026-05-13T06:14:27Z,merged,526179,odoo-dev:master-19.0-avoid_duplicate_return_check_by_parallel_rpc_call-bsra-526152-fw,odoo/enterprise#117183,odoo/enterprise,117183
162471,2026-05-13T06:14:27Z,merged,525972,odoo-dev:master-saas-19.3-mrp-fix-mo-kanban-js-class-ajf-525770-fw,odoo/odoo#264141,odoo/odoo,264141
162471,2026-05-13T06:14:27Z,merged,525972,odoo-dev:master-saas-19.3-mrp-fix-mo-kanban-js-class-ajf-525770-fw,odoo/enterprise#117104,odoo/enterprise,117104
162471,2026-05-13T06:14:27Z,merged,526020,odoo-dev:master-saas-19.3-l10n_sa_edi-fix-qr-batch-send-alny-525799-fw,odoo/odoo#264166,odoo/odoo,264166
162471,2026-05-13T06:14:27Z,merged,526025,odoo-dev:master-19.0-opw-6097090-same_unit_price_credit_note_from_SO-plha-525580-fw,odoo/odoo#264168,odoo/odoo,264168
162471,2026-05-13T06:14:27Z,merged,526203,odoo-dev:master-saas-18.4-opw-6168320-fix-new-named-amahm-526194-fw,odoo/enterprise#117188,odoo/enterprise,117188
162471,2026-05-13T06:14:27Z,merged,526201,odoo-dev:master-saas-18.4-translate-state-tab-desc-blse-526189-fw,odoo/odoo#264248,odoo/odoo,264248
162471,2026-05-13T06:14:27Z,merged,526103,odoo-dev:master-19.0-opw-6069334-hide_subsection-ahmfa-526049-fw,odoo/odoo#264206,odoo/odoo,264206
162471,2026-05-13T06:14:27Z,merged,526089,odoo-dev:master-saas-19.3-fix-reconnect-bank-invisible-igbe-525960-fw,odoo/enterprise#117151,odoo/enterprise,117151
162471,2026-05-13T06:14:27Z,merged,526021,odoo-dev:master-saas-19.3-fix_broken_view-ahta-525744-fw,odoo/enterprise#117124,odoo/enterprise,117124
162471,2026-05-13T06:14:27Z,merged,525975,odoo-dev:master-saas-19.2-sentry-7436885639-mark-as-paid-to-payslip-assh-524985-fw,odoo/enterprise#117106,odoo/enterprise,117106
162484,2026-05-13T07:30:54Z,merged,494725,odoo-dev:master-improve_accrual_level_ux-kaei,odoo/odoo#246312,odoo/odoo,246312
162484,2026-05-13T07:30:54Z,merged,499200,odoo-dev:master-message-type-transaction-details-malb,odoo/enterprise#107559,odoo/enterprise,107559
162484,2026-05-13T07:30:54Z,merged,499200,odoo-dev:master-message-type-transaction-details-malb,odoo/upgrade#9508,odoo/upgrade,9508
162484,2026-05-13T07:30:54Z,merged,526048,odoo-dev:master-18.0-pl-bank-verif-weblate-roto-525986-fw,odoo/odoo#264177,odoo/odoo,264177
162484,2026-05-13T07:30:54Z,merged,526202,odoo-dev:master-19.0-fix_missing_documents_folder_id-cymo-526195-fw,odoo/enterprise#117187,odoo/enterprise,117187
162484,2026-05-13T07:30:54Z,merged,526139,odoo-dev:master-19.0-post-matching-process-malb-526094-fw,odoo/enterprise#117171,odoo/enterprise,117171
162484,2026-05-13T07:30:54Z,merged,526022,odoo-dev:master-19.0-opw-5947199-website_rate_limitation-drod-525364-fw,odoo/enterprise#117125,odoo/enterprise,117125
162484,2026-05-13T07:30:54Z,merged,526148,odoo-dev:master-saas-19.1-fix-code-transl-export-dyki-526102-fw,odoo/enterprise#117174,odoo/enterprise,117174
162484,2026-05-13T07:30:54Z,merged,526109,odoo-dev:master-18.0-pos-opw-6041420-pebr-526055-fw,odoo/odoo#264208,odoo/odoo,264208
162484,2026-05-13T07:30:54Z,merged,526137,odoo-dev:master-saas-19.1-pos-opw-6105693-pebr-526095-fw,odoo/enterprise#117170,odoo/enterprise,117170
162484,2026-05-13T07:30:54Z,merged,526024,odoo-dev:master-saas-19.1-opw-6096111-truncated_order_name_self-artn-524453-fw,odoo/enterprise#117126,odoo/enterprise,117126
162484,2026-05-13T07:30:54Z,merged,526019,odoo-dev:master-saas-19.1-timesheets-assistant-guga-526011-fw,odoo/documentation#17861,odoo/documentation,17861
162484,2026-05-13T07:30:54Z,merged,525969,odoo-dev:master-saas-19.2-sign-auva-525907-fw,odoo/documentation#17854,odoo/documentation,17854
